id,supplier,type,nominal_power_ac,trafo_info
1,SMA Solar Technology AG,Sunny Mini Central SMC 8000TL,8000,0
2,SMA Solar Technology AG,Sunny Mini Central 5000,5000,1
3,SMA Solar Technology AG,Sunny Mini Central SMC 5000A,5000,
